CV DoorDash Score,Modified_gemini-3-flash-preview_of_CV_Modelgemini-3-flash-preview DoorDash Score,Modified_gemini-3-pro-preview_of_CV_Modelgemini-3-pro-preview DoorDash Score,Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5 DoorDash Score,Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5 DoorDash Score,Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5 DoorDash Score,Modified_claude-opus-4-5_of_Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5_Modelclaude-opus-4-5 DoorDash Score,Modified_claude-opus-4-5_of_Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5_Modelclaude-opus-4-5 DoorDash Score,Modified_claude-opus-4-5_of_Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5_Modelclaude-opus-4-5 DoorDash Score,True Label,Will Manipulate
78.503,80.102,80.665,81.04,80.643,81.212,81.402,81.212,80.834,1,True
74.177,79.975,79.509,78.806,79.041,78.589,79.151,80.054,80.333,1,True
79.653,81.407,82.232,82.038,80.155,79.901,83.168,80.249,80.131,1,True
80.882,80.504,80.961,80.159,80.538,79.224,79.818,79.825,80.688,1,True
81.608,80.475,81.326,81.876,80.247,82.318,81.427,79.383,80.927,1,True
79.054,81.917,80.785,81.914,81.658,82.789,81.851,82.398,82.14,1,True
78.679,80.193,81.127,80.85,80.364,81.451,80.652,81.432,79.982,1,True
83.266,83.428,84.395,83.294,83.48,85.966,83.449,85.76,83.813,1,True
81.467,81.989,82.895,81.523,81.563,82.855,82.904,84.461,80.893,1,True
81.428,80.113,82.773,82.542,82.717,81.966,84.053,83.737,83.298,1,True
82.351,80.885,83.429,83.589,83.277,83.357,84.121,83.498,82.52,1,True
77.596,80.882,82.909,80.146,76.803,80.402,80.13,80.345,78.468,1,True
82.115,82.728,82.435,82.81,82.496,82.095,82.214,82.675,84.102,1,True
75.786,78.44,80.733,78.962,79.761,79.425,77.565,79.301,79.797,1,True
77.985,80.305,80.683,79.225,79.012,79.31,78.349,80.675,78.85,1,True
83.509,84.75,83.977,84.339,83.499,83.974,83.925,84.135,84.209,1,True
83.045,83.704,83.626,83.589,83.243,82.631,84.871,82.248,83.76,1,True
80.289,82.06,82.298,80.662,82.062,80.415,80.961,81.424,82.017,1,True
82.085,84.423,84.316,83.094,82.135,83.381,85.274,83.598,81.656,1,True
80.058,82.052,83.548,81.794,82.227,82.491,82.147,82.247,82.89,1,True
79.671,81.911,81.121,82.547,81.642,82.445,83.228,83.182,80.991,1,True
83.267,85.953,85.67,86.697,85.477,86.13,87.238,86.004,85.345,1,True
80.623,83.307,84.136,81.86,82.375,81.827,80.578,81.534,81.274,1,True
84.161,81.191,84.905,85.025,83.547,81.326,85.184,82.478,83.679,1,True
81.763,82.314,82.679,81.09,81.745,82.046,80.86,82.458,82.918,1,True
80.656,79.063,81.358,80.672,81.375,80.401,80.48,80.943,81.911,1,True
81.245,82.296,82.105,81.566,81.854,82.52,81.603,83.062,82.035,1,True
81.557,82.567,83.022,81.592,83.297,82.029,83.403,83.759,83.735,1,True
77.256,82.097,83.678,78.403,80.58,80.72,79.118,81.104,81.651,1,True
82.129,81.567,82.039,81.264,82.114,80.959,81.92,81.829,81.856,1,True
82.058,81.352,81.572,82.008,83.116,82.415,82.238,81.528,82.166,1,True
80.384,81.163,80.98,80.131,80.229,81.346,79.918,80.935,80.924,1,True
80.357,81.506,80.972,81.705,80.7,80.25,81.259,82.127,82.666,1,True
80.044,83.193,82.622,79.174,80.419,80.829,79.28,80.795,80.432,1,True
79.56,80.499,82.185,80.199,80.662,80.53,80.035,80.916,80.767,1,True
72.057,81.071,79.898,78.869,78.567,82.477,79.248,81.868,78.756,1,True
76.812,77.858,77.872,76.378,78.161,77.426,76.647,77.149,78.825,1,True
78.622,80.727,80.481,80.065,79.734,78.962,79.769,78.571,79.466,1,True
77.931,79.044,79.975,80.81,81.33,79.999,81.548,82.685,81.944,1,True
81.801,81.401,80.757,82.129,81.207,81.517,82.456,81.773,81.697,1,True
79.739,82.536,82.351,81.331,81.466,80.742,82.262,83.356,82.34,1,True
82.295,83.332,82.4,83.747,82.525,82.631,83.612,82.974,82.27,1,True
80.354,82.911,82.482,80.883,80.867,80.744,81.698,81.103,81.152,1,True
81.023,81.747,83.122,80.852,81.094,81.653,83.036,82.14,81.645,1,True
76.728,79.714,80.557,78.091,77.035,78.006,78.202,78.525,77.035,1,True
80.739,81.656,82.137,82.009,81.972,81.642,82.086,80.988,81.883,1,True
76.891,79.285,79.648,79.436,78.276,79.937,79.79,79.842,78.519,1,True
81.708,83.117,83.759,82.192,82.72,82.815,83.783,83.676,84.471,1,True
80.016,82.061,82.747,83.123,81.089,83.07,83.258,83.676,81.951,1,True
81.284,80.956,82.373,79.967,82.631,80.131,80.73,82.059,81.358,1,True
78.464,80.749,79.972,80.274,78.993,79.065,81.48,80.529,79.0,1,True
82.387,81.849,82.185,81.591,81.397,83.376,82.211,84.125,83.464,1,True
75.648,78.646,78.635,74.709,78.413,76.1,80.181,75.116,79.007,1,True
81.65,85.385,85.964,82.751,85.282,81.732,83.454,83.2,84.782,1,True
78.619,79.903,79.994,78.675,79.051,79.14,78.669,79.465,79.682,1,True
80.564,83.343,82.727,81.671,82.235,82.375,82.579,82.587,83.274,1,True
81.924,82.465,82.358,83.82,82.565,82.156,83.501,82.101,81.855,1,True
80.887,82.384,83.914,81.553,81.798,84.935,81.481,84.863,81.528,1,True
81.647,81.638,82.57,82.059,83.029,81.683,82.821,81.771,83.164,1,True
80.205,81.93,81.466,81.292,80.452,80.428,81.019,81.987,81.622,1,True
77.55,80.226,79.621,80.252,82.022,80.795,80.731,80.235,81.806,1,True
74.847,80.912,80.545,79.96,80.903,78.368,80.581,78.19,81.072,1,True
80.9,84.805,83.145,84.35,83.645,83.655,84.662,84.317,83.582,1,True
82.373,83.818,84.128,84.157,82.682,83.413,83.929,83.051,82.418,1,False
81.108,83.998,83.511,79.501,80.969,83.01,79.689,82.964,83.333,1,False
78.652,81.037,81.838,80.592,81.35,81.432,81.271,81.619,81.648,1,False
80.616,82.952,81.748,82.774,82.575,82.164,83.416,82.985,82.901,1,False
78.411,80.899,82.53,80.07,81.684,80.674,83.426,83.017,83.896,1,False
81.291,82.573,82.649,82.205,82.072,81.08,82.773,81.248,82.393,1,False
81.058,82.293,83.125,80.15,81.394,81.634,80.567,81.229,82.226,1,False
84.639,84.282,85.196,84.177,85.009,85.398,84.728,85.731,84.576,1,False
83.603,83.777,83.84,82.351,83.896,85.076,85.148,84.514,83.467,1,False
81.619,81.482,80.714,80.703,81.303,82.357,81.387,82.048,78.899,1,False
79.287,79.058,80.598,83.291,80.498,84.143,83.814,84.533,84.3,1,False
79.189,80.837,81.199,81.774,81.495,80.793,82.285,81.131,82.333,1,False
84.031,82.493,83.59,85.609,84.112,82.377,85.874,82.892,84.647,1,False
76.918,83.531,82.051,84.312,81.506,76.437,84.223,81.869,81.283,1,False
79.285,81.066,81.196,80.07,80.855,80.979,80.454,82.039,81.503,1,False
74.3,79.316,77.459,77.561,79.254,77.483,77.672,79.334,80.216,1,False
83.39,84.838,84.368,86.11,84.391,81.31,87.301,85.274,85.695,1,False
80.344,81.44,81.642,82.371,82.806,83.015,82.626,83.42,83.34,1,False
79.429,81.826,81.527,79.453,80.254,80.757,80.051,80.346,80.081,1,False
82.072,82.897,82.693,82.422,81.939,82.982,82.764,83.299,81.841,1,False
78.341,81.138,80.73,78.074,80.439,80.154,79.806,79.843,80.429,1,False
74.243,74.785,77.841,75.777,76.105,76.347,77.705,77.445,75.622,1,False
80.991,84.86,86.029,86.907,84.842,83.109,86.866,83.752,84.942,1,False
84.184,83.759,83.622,82.723,82.072,84.811,82.61,84.619,83.335,1,False
80.53,82.725,83.088,81.12,81.713,82.13,81.832,83.785,82.827,1,False
82.216,82.492,82.675,82.089,81.746,82.41,82.572,82.445,82.169,1,False
79.462,78.175,79.606,78.044,78.175,78.15,78.802,80.408,79.392,1,False
82.06,83.598,82.63,82.816,82.587,81.759,83.27,81.841,82.475,1,False
82.204,81.12,81.645,81.353,81.26,81.149,82.257,81.776,81.576,1,False
82.083,86.301,85.783,79.421,81.282,87.6,80.482,87.605,81.771,1,False
80.015,84.901,83.335,82.822,81.841,83.499,82.493,83.83,81.791,1,False
78.869,78.663,81.192,78.156,75.855,80.326,80.489,80.915,76.585,1,False
82.038,82.829,82.454,82.067,81.388,81.968,82.537,82.098,82.009,1,False
80.903,78.612,80.252,76.195,82.727,82.711,78.451,83.206,83.289,1,False
83.031,83.16,83.471,82.961,83.01,82.776,82.704,83.38,83.241,1,False
81.297,81.214,81.713,79.594,80.502,81.474,79.844,82.16,81.303,1,False
78.232,79.364,79.805,81.583,80.508,77.712,80.992,79.482,80.422,1,False
81.38,81.387,82.857,81.376,81.629,82.061,81.891,82.395,80.99,1,False
82.114,83.269,82.866,83.448,83.037,83.493,83.32,84.852,82.956,1,False
84.148,82.587,83.188,84.853,83.553,83.558,84.393,82.97,83.67,1,False
81.203,80.929,80.305,79.589,79.984,80.179,79.986,80.071,81.655,1,False
77.179,79.689,79.655,79.139,78.489,80.022,79.422,80.156,79.17,1,False
80.169,81.649,81.209,79.212,79.96,80.661,79.393,81.0,80.81,1,False
80.571,82.877,82.707,83.803,82.046,82.973,83.391,82.635,82.805,1,False
81.785,81.264,81.447,81.193,82.107,82.034,83.302,83.508,82.734,1,False
77.354,79.745,79.221,82.378,81.007,80.456,82.529,80.617,81.24,1,False
79.893,80.022,80.673,80.165,80.274,81.428,80.106,80.988,79.662,1,False
83.082,84.058,83.871,84.022,83.144,83.014,82.357,83.596,83.518,1,False
79.886,81.766,81.904,80.409,82.62,82.101,80.37,81.989,82.604,1,False
82.928,86.136,86.555,84.069,85.746,84.983,84.972,86.363,86.055,1,False
83.737,85.264,84.23,82.486,83.513,84.112,83.105,83.54,84.035,1,False
80.214,81.707,81.45,81.253,80.779,81.566,81.128,81.566,81.058,1,False
79.336,81.687,81.297,80.646,79.729,80.243,81.375,81.265,80.529,1,False
73.249,79.072,78.658,77.628,78.875,77.341,79.423,79.357,78.368,1,False
79.626,82.099,81.706,81.519,83.237,82.908,82.286,82.543,81.912,1,False
76.122,80.947,78.812,78.074,77.288,76.672,77.655,77.201,78.066,1,False
83.023,82.661,81.346,81.135,82.796,83.32,81.171,83.8,82.957,1,False
76.132,76.386,76.532,76.899,77.314,76.253,76.67,76.162,76.976,1,False
81.809,82.111,83.011,81.872,81.976,83.037,82.907,82.877,82.62,1,False
81.053,79.969,81.038,79.674,81.189,79.221,80.103,79.194,80.308,1,False
81.937,82.916,81.351,82.158,82.291,82.072,80.853,82.591,82.094,1,False
79.714,82.436,81.471,79.909,81.009,81.392,78.597,80.973,81.968,1,False
79.411,79.763,82.354,81.272,81.472,80.472,81.43,81.32,82.525,1,False
80.135,81.256,82.053,79.616,81.701,81.354,81.229,82.048,82.923,1,False
80.673,78.229,80.503,80.141,79.568,79.709,79.478,79.867,79.668,1,False
79.544,80.442,80.316,80.646,80.118,79.689,80.456,80.162,81.157,1,False
82.236,85.535,85.684,85.969,83.848,85.407,86.053,85.385,84.196,1,False
81.648,83.704,83.466,81.707,82.304,83.269,82.448,83.23,82.285,1,False
83.058,83.547,81.507,83.139,84.092,84.358,83.771,84.372,84.291,1,False
81.753,83.431,82.473,81.943,82.549,82.195,82.45,82.196,81.898,1,False
79.677,81.047,81.675,80.676,80.377,81.084,80.751,81.505,81.397,1,False
84.553,85.433,85.028,84.664,84.403,84.183,84.037,84.216,84.546,1,False
82.633,83.07,83.039,82.486,82.415,82.524,84.066,82.285,82.757,1,False
78.456,84.431,83.962,84.714,81.261,84.377,83.653,83.953,81.646,1,False
85.303,85.858,84.919,86.697,86.613,86.211,86.356,86.144,85.908,1,False
82.639,85.074,84.515,83.336,82.776,83.751,84.156,83.201,82.579,1,False
81.905,83.06,82.564,82.997,82.526,82.881,83.035,83.184,83.871,1,False
79.472,79.551,80.042,78.788,79.302,80.128,79.291,80.343,79.616,1,False
85.004,85.548,86.233,83.334,84.978,84.925,83.961,84.986,84.497,1,False
79.314,80.58,80.465,80.128,81.339,80.0,81.364,81.399,80.807,1,False
76.728,80.8,79.97,79.817,80.065,78.998,79.919,80.323,81.161,1,False
79.832,82.312,82.78,80.308,81.979,81.106,81.707,81.465,81.771,1,False
81.969,81.377,82.567,81.944,81.899,81.473,82.184,81.478,81.457,1,False
84.886,83.213,82.928,83.826,83.62,85.023,83.064,84.69,84.136,1,False
82.681,82.215,82.956,80.969,83.237,81.914,80.823,81.444,83.195,1,False
81.642,83.502,83.695,83.083,82.515,82.88,83.173,82.544,82.073,1,False
79.369,81.465,79.715,79.224,80.286,79.385,78.876,79.226,80.271,1,False
82.133,82.856,82.932,83.167,83.376,82.797,82.205,82.881,82.797,1,False
82.662,82.416,81.79,80.822,81.84,82.274,81.09,83.255,82.167,1,False
82.397,83.706,83.479,83.395,83.792,83.375,83.532,84.474,84.013,1,False
79.198,81.421,83.216,81.268,82.625,80.798,82.771,80.082,83.066,1,False
81.122,82.172,82.689,81.923,82.288,81.058,82.917,81.299,82.519,1,False
82.124,83.283,83.103,83.669,81.873,83.031,83.441,85.427,82.054,1,False
80.98,82.249,81.251,80.504,81.016,81.678,80.962,81.198,81.794,1,False
83.228,82.028,82.624,82.215,81.894,82.2,82.335,82.543,82.217,1,False
82.047,84.281,84.483,85.619,83.994,85.725,85.649,85.594,85.142,1,False
77.717,82.358,82.085,82.489,81.891,81.544,81.983,81.958,82.13,1,False
77.719,81.005,81.164,80.37,81.02,81.057,80.362,81.805,81.078,1,False
82.804,84.005,84.421,84.04,83.746,84.748,84.355,84.272,84.017,1,False
80.048,81.064,82.066,81.223,79.248,80.4,80.58,81.136,80.125,1,False
80.83,83.873,84.121,83.263,83.34,83.135,83.549,83.176,83.275,1,False
82.617,82.886,83.736,80.854,80.833,81.777,80.197,82.379,80.528,1,False
79.197,81.227,81.439,80.933,81.568,80.789,82.065,81.498,81.8,1,False
80.258,83.671,84.476,81.727,81.647,83.817,82.094,84.023,82.218,1,False
80.284,82.59,82.462,82.104,82.003,81.466,82.231,81.458,81.514,1,False
82.443,85.039,84.912,83.363,84.506,84.906,83.335,84.859,84.332,1,False
79.639,82.919,83.131,79.473,82.191,82.954,83.996,83.638,82.457,1,False
81.154,81.672,81.552,80.536,80.332,80.91,81.048,80.688,80.828,1,False
80.215,80.746,83.177,82.681,80.549,81.857,82.781,81.592,80.507,1,False
79.951,81.779,81.723,79.99,81.7,82.049,83.088,82.828,81.824,1,False
79.431,79.837,81.049,80.175,78.963,80.786,80.457,80.454,79.152,1,False
81.419,83.831,83.507,82.963,82.68,83.463,83.078,82.642,82.364,1,False
75.023,79.188,79.557,77.707,76.49,78.846,78.124,78.767,77.151,1,False
80.096,82.193,82.699,80.347,80.016,79.942,80.21,79.416,79.93,1,False
79.241,83.949,80.661,80.734,81.091,82.152,80.957,81.988,80.63,1,False
80.155,80.723,81.229,80.737,81.375,80.245,81.059,80.047,81.876,1,False
79.513,80.308,82.56,81.782,80.378,80.576,81.817,80.681,80.54,1,False
79.347,84.786,82.752,80.703,81.195,81.817,81.417,83.208,81.195,1,False
82.234,81.527,83.125,80.61,80.413,80.731,81.804,80.556,80.284,1,False
80.784,83.613,84.534,83.905,83.631,84.337,84.231,84.116,82.733,1,False
79.82,82.531,83.074,82.472,81.878,79.84,82.754,81.898,81.996,1,False
81.051,84.999,85.192,83.193,84.27,84.947,83.221,85.069,84.533,1,False
78.923,67.578,80.797,82.34,81.227,81.395,81.852,81.135,80.899,1,False
82.165,67.578,83.379,82.039,81.895,82.979,83.052,82.084,82.075,1,False
78.509,82.042,79.708,79.615,79.757,77.976,78.641,79.667,80.308,1,False
74.458,75.17,77.468,75.507,75.64,77.78,75.325,77.956,76.395,1,False
77.237,78.49,79.39,76.209,78.394,77.923,76.806,78.591,78.165,1,False
80.419,83.805,83.96,83.555,82.994,83.471,83.406,82.934,83.595,1,False
80.565,80.328,80.373,81.37,81.818,81.734,81.577,81.502,81.644,1,False
85.761,85.42,85.658,86.083,83.929,84.238,85.369,84.499,84.068,1,False
