CV_google_ux_Score,Modified_gemini-3-flash-preview_of_CV_Modelgemini-3-flash-preview_google_ux_Score,Modified_gemini-3-pro-preview_of_CV_Modelgemini-3-pro-preview_google_ux_Score,Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5_google_ux_Score,Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5_google_ux_Score,Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5_google_ux_Score,Modified_claude-opus-4-5_of_Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5_Modelclaude-opus-4-5_google_ux_Score,Modified_claude-opus-4-5_of_Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5_Modelclaude-opus-4-5_google_ux_Score,Modified_claude-opus-4-5_of_Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5_Modelclaude-opus-4-5_google_ux_Score,UX True Label,Will Manipulate
0.89497757,0.89930284,0.90311563,0.89644516,0.91174316,0.89701945,0.90054786,0.90084356,0.9095857,1,False
0.83284324,0.8539683,0.8863889,0.8969642,0.88137895,0.8804858,0.89623797,0.8783443,0.9008486,1,False
0.8850974,0.91303563,0.90542954,0.88601065,0.85589194,0.90412736,0.89525074,0.8985346,0.87035084,1,False
0.82653606,0.8820955,0.86429507,0.86954373,0.84319645,0.84436095,0.8867276,0.8556452,0.89275646,1,False
0.83411133,0.88240933,0.87478304,0.8601591,0.8581561,0.8659381,0.88728416,0.869361,0.85838664,1,False
0.8638787,0.9074617,0.8994655,0.88680094,0.8694308,0.8900983,0.88224006,0.8831612,0.88055897,1,False
0.8656709,0.9143852,0.88994604,0.8756323,0.89706916,0.8871141,0.8962931,0.898525,0.89840144,1,False
0.8752586,0.924185,0.9145262,0.9288653,0.8980787,0.897887,0.92567146,0.89703345,0.89419425,1,False
0.8843955,0.91003716,0.8948772,0.92748475,0.90255564,0.88784754,0.9419566,0.91401553,0.90545464,1,False
0.8870955,0.89571416,0.9046517,0.8893465,0.89199305,0.88825333,0.9205725,0.9257382,0.8855146,1,False
0.9101423,0.9139817,0.9225157,0.91305876,0.9226891,0.92649674,0.9256632,0.9010552,0.92139155,1,False
0.8697175,0.8951577,0.8482132,0.80175614,0.83077455,0.84031427,0.81469315,0.86652255,0.83077455,1,False
0.9010713,0.93519664,0.9159116,0.89848924,0.8634774,0.8668427,0.91862833,0.90276295,0.89425075,1,False
0.8688388,0.8844935,0.9025299,0.86384547,0.85578835,0.86276025,0.8628697,0.8806463,0.8721106,1,False
0.81190854,0.88932717,0.88760376,0.8622697,0.8440539,0.8486609,0.8851352,0.86123604,0.8643996,1,False
0.9224389,0.903676,0.8757077,0.88490033,0.86031806,0.8853353,0.8722913,0.8774171,0.88155997,1,False
0.85872644,0.87756956,0.8932472,0.8927395,0.8980183,0.85785335,0.89376616,0.90232575,0.9044011,1,False
0.8747141,0.8719847,0.8643357,0.8883469,0.88485456,0.8855313,0.8880203,0.8718908,0.87788683,1,False
0.8454345,0.89964867,0.9028851,0.8966247,0.9031428,0.8873751,0.89891756,0.9161358,0.9085556,1,False
0.8902499,0.916635,0.9168389,0.91383016,0.89552045,0.91881776,0.9233382,0.9244484,0.89391124,1,False
0.8057692,0.8878176,0.8909775,0.85955936,0.87557656,0.836328,0.8708547,0.8679427,0.89066356,1,False
0.89626503,0.89190763,0.90385884,0.901143,0.87159914,0.8905783,0.9056785,0.9038716,0.8796532,1,False
0.7998473,0.8534281,0.8740187,0.8158208,0.8211601,0.8368139,0.84168476,0.8628235,0.82202625,1,False
0.8991163,0.9196046,0.8987894,0.8266296,0.8214296,0.82835466,0.83180743,0.8274315,0.8277723,1,False
0.85836744,0.90159994,0.8798755,0.871898,0.83171564,0.84176934,0.8806523,0.86937046,0.8797266,1,False
0.90322626,0.90042245,0.91395533,0.9009169,0.90709305,0.90606016,0.90322214,0.9118346,0.9165943,1,False
0.8885126,0.87884796,0.8769227,0.8264465,0.88159263,0.91739327,0.87223303,0.90736145,0.89063334,1,False
0.87456316,0.86775994,0.88733155,0.8595042,0.88977176,0.8750487,0.8753061,0.89706755,0.8970324,1,False
0.8695544,0.90476483,0.9065028,0.89395356,0.87515646,0.8725797,0.8846078,0.8795363,0.88385826,1,False
0.7789415,0.78424823,0.7940701,0.767194,0.7709018,0.793069,0.8284948,0.8164228,0.821969,1,False
0.79268074,0.89106166,0.8544882,0.7962765,0.82245314,0.8239242,0.81328,0.8442849,0.8452858,1,False
0.8476142,0.841254,0.84153557,0.8537011,0.8405711,0.8557345,0.86337537,0.86118066,0.87853336,1,False
0.90443534,0.8958065,0.9076073,0.9101121,0.9115774,0.9060885,0.90337205,0.9274246,0.90886503,1,False
0.87274396,0.8413258,0.832938,0.8530797,0.84228814,0.8628218,0.83013904,0.85772234,0.8727068,0,True
0.8384842,0.86479974,0.8544656,0.81400484,0.78916717,0.812523,0.826871,0.8289255,0.82900655,0,True
0.86058086,0.8521867,0.85977304,0.83853936,0.86278766,0.82857597,0.8432715,0.84022295,0.85945415,0,True
0.809559,0.8524436,0.83937556,0.84732664,0.85189354,0.83222425,0.85227776,0.8511566,0.86273783,0,True
0.7790281,0.796429,0.7677609,0.807953,0.80406225,0.81448495,0.79545224,0.80195045,0.795606,0,True
0.8075952,0.8242379,0.8098125,0.8163391,0.8382616,0.82509166,0.81835043,0.8266112,0.8140187,0,True
0.8388186,0.8041197,0.8299458,0.7914487,0.82335466,0.83216727,0.76959586,0.7996512,0.81418437,0,True
0.82589924,0.8462098,0.8500693,0.8428083,0.85153836,0.84044623,0.83936995,0.8565709,0.8559477,0,True
0.84315014,0.83898455,0.8605674,0.8550524,0.8360902,0.83503413,0.84022593,0.8581618,0.84912896,0,True
0.88773555,0.87249684,0.85196924,0.87196946,0.8492292,0.87815046,0.87723416,0.8055612,0.8434838,0,True
0.767254,0.8161665,0.81697714,0.7680461,0.7934762,0.77937657,0.7783665,0.77741474,0.7965345,0,True
0.78244853,0.7853311,0.82016534,0.8174311,0.81297815,0.81182027,0.8398867,0.842918,0.8356794,0,True
0.8478489,0.8345617,0.8622912,0.85257596,0.85414994,0.85184294,0.86304736,0.86145353,0.8553035,0,True
0.8319945,0.86377066,0.84824604,0.8194654,0.82035637,0.8345567,0.84460473,0.8260536,0.8496164,0,True
0.7961286,0.8402583,0.8177633,0.8219781,0.8247517,0.8090515,0.84778833,0.85024893,0.83449674,0,True
0.8308548,0.8407349,0.8270917,0.8329549,0.81401014,0.8377219,0.81413317,0.83646035,0.81117547,0,True
0.8360106,0.833049,0.82711005,0.8236357,0.8230169,0.8483062,0.80040073,0.8464952,0.8233958,0,True
0.8146164,0.80094755,0.80837977,0.8278524,0.80075514,0.8212707,0.8511462,0.8485655,0.82203174,0,True
0.7734189,0.80794007,0.78781855,0.77339995,0.7632149,0.7742846,0.8011294,0.7850284,0.7667899,0,True
0.7951935,0.8352041,0.82603645,0.8304799,0.8262389,0.8273133,0.84946346,0.8323524,0.8215457,0,True
0.8463442,0.81058586,0.81774145,0.8440563,0.85510933,0.84998363,0.8533064,0.84496844,0.8546256,0,True
0.80378807,0.8395022,0.8334388,0.82326317,0.81831366,0.830919,0.8507334,0.8301168,0.84366524,0,True
0.8190783,0.85647726,0.8585828,0.84945726,0.8559252,0.8588352,0.84838104,0.8517995,0.8674143,0,True
0.7943027,0.81160986,0.83894354,0.7918161,0.81722426,0.80817854,0.81206936,0.8184394,0.80775905,0,True
0.78411674,0.795361,0.80205375,0.8232812,0.81981254,0.7760015,0.82201874,0.79457515,0.81796384,0,True
0.76573473,0.7963103,0.8347206,0.8206753,0.7786874,0.79036933,0.84111226,0.7992967,0.78975004,0,True
0.8524417,0.8514836,0.87284184,0.838112,0.85537964,0.849878,0.8510721,0.85335135,0.8594884,0,True
0.856686,0.84651405,0.8402167,0.82556844,0.8411139,0.83993435,0.82965964,0.830177,0.84141195,0,True
0.8073052,0.8486936,0.81668335,0.7847177,0.7958109,0.7962096,0.8468042,0.8330241,0.84697354,0,True
0.8544034,0.86845505,0.81204677,0.84112704,0.8110988,0.8539091,0.8340049,0.8512069,0.8335724,0,True
0.76682276,0.8009229,0.8294837,0.77329916,0.80285466,0.7980931,0.78795284,0.82362914,0.8148208,0,True
0.81277645,0.88210785,0.86693704,0.8505861,0.849393,0.86265373,0.85576993,0.8700927,0.88284814,0,True
0.78131264,0.7879662,0.7762387,0.77082956,0.7639425,0.8025615,0.82171565,0.8056147,0.8151494,0,True
0.7972296,0.83274573,0.865305,0.82593906,0.83454,0.8202646,0.8280616,0.83300143,0.83293355,0,True
0.84373116,0.8350735,0.8387623,0.8390842,0.8156014,0.811414,0.8585857,0.84711933,0.8241113,0,True
0.767277,0.7551198,0.7610508,0.7763585,0.75373805,0.7537011,0.7635752,0.75660646,0.76251656,0,True
0.7931061,0.85434955,0.8335613,0.82555217,0.81919956,0.83362156,0.8279798,0.8533732,0.81833124,0,True
0.8683407,0.8633716,0.8643783,0.8572398,0.824134,0.8067319,0.8825125,0.83406615,0.81722176,0,True
0.76372373,0.7836633,0.7671918,0.7541119,0.747166,0.73728085,0.7797195,0.78443,0.8095966,0,True
0.8072246,0.8313161,0.8340555,0.8503308,0.81992686,0.8426787,0.85469997,0.8349848,0.83465266,0,True
0.7897488,0.8214439,0.80441695,0.84745973,0.83697,0.8186867,0.86119694,0.8463392,0.83399206,0,True
0.79731363,0.8098636,0.8124553,0.7771895,0.77000666,0.7998583,0.79354984,0.81196576,0.77498394,0,True
0.8668024,0.87520325,0.888525,0.88032407,0.87597454,0.8798114,0.86740327,0.8773619,0.87536526,0,True
0.8597156,0.8566593,0.8487933,0.865491,0.8753567,0.8790745,0.8681692,0.8742083,0.86814296,0,True
0.8171634,0.84487164,0.8187971,0.8062887,0.8175769,0.8057534,0.8044518,0.8178453,0.81480265,0,True
0.8347217,0.85436106,0.84466493,0.8345604,0.83843994,0.8195256,0.8272378,0.8197712,0.8506472,0,True
0.74378717,0.8025147,0.8184172,0.8260537,0.8122375,0.81678325,0.7875879,0.81596375,0.8295567,0,True
0.85451865,0.85591006,0.86912,0.8522845,0.8558105,0.86337036,0.8386147,0.8388488,0.85618955,0,True
0.829955,0.88136125,0.879457,0.8521199,0.866445,0.8821877,0.86211866,0.8839108,0.8605101,0,True
0.85005116,0.89265484,0.865469,0.8580576,0.8347218,0.8537399,0.85269576,0.86633724,0.8492447,0,True
0.8538699,0.85429484,0.8573796,0.8697418,0.8732779,0.8432275,0.8588059,0.85474473,0.8580134,0,True
0.8282829,0.8052603,0.81913567,0.8237243,0.8299001,0.82344854,0.8045816,0.82385373,0.8262452,0,True
0.7716567,0.8546686,0.82805157,0.8484427,0.84496164,0.8294842,0.8596718,0.849149,0.8536581,0,True
0.83745444,0.8276968,0.84115195,0.81219155,0.85563153,0.81582284,0.8158537,0.83088696,0.8578836,0,True
0.7781962,0.8464781,0.8120362,0.7705987,0.8214569,0.8392352,0.7947178,0.82555544,0.8139929,0,True
0.8321459,0.83732945,0.83824503,0.8075141,0.84399754,0.8083967,0.81049335,0.8259534,0.8448573,0,True
0.8588563,0.8200013,0.8503954,0.84177303,0.84396374,0.83469075,0.83129424,0.84788823,0.8445668,0,True
0.79872435,0.84419227,0.84878397,0.7985863,0.8438407,0.7665056,0.81013155,0.83669716,0.83110434,0,True
0.8416499,0.8446999,0.8514216,0.85059696,0.851349,0.85642093,0.8474926,0.87112784,0.8416414,0,True
0.8384461,0.8439846,0.8535175,0.8325171,0.8498261,0.8462738,0.816345,0.8453582,0.85461974,0,True
0.77075773,0.8156769,0.8127933,0.79876125,0.8047603,0.80041677,0.7878472,0.8071821,0.8099148,0,True
0.79993796,0.7871173,0.78269243,0.80661815,0.8226873,0.80949026,0.8009426,0.7991229,0.8309411,0,True
0.8366957,0.8398911,0.82166487,0.84391236,0.8300284,0.839679,0.8451058,0.8322878,0.81122625,0,True
0.84660137,0.85302174,0.8660384,0.8372321,0.8242896,0.8433964,0.83216256,0.82706285,0.8314674,0,True
0.86151314,0.85297537,0.86054045,0.83653176,0.8734801,0.87296855,0.8396046,0.8707812,0.8631044,0,True
0.81935775,0.83353764,0.8191512,0.8195379,0.8172122,0.8395197,0.82832074,0.8289379,0.81450355,0,True
0.818242,0.8161307,0.84658825,0.84058815,0.8450941,0.83075714,0.8512498,0.82857805,0.84602225,0,True
0.8032559,0.83854985,0.82823604,0.8489345,0.8389666,0.8173285,0.84212554,0.81736594,0.8197918,0,True
0.6238825,0.70683014,0.74076784,0.71338964,0.7623273,0.7105862,0.76208395,0.7488505,0.78222054,0,True
0.8224602,0.832214,0.82533836,0.8271575,0.8186321,0.79622483,0.8212163,0.83284426,0.8494671,0,True
0.8193352,0.8455731,0.83660614,0.8652394,0.8392655,0.8535862,0.8700994,0.85042524,0.8520919,0,True
0.8064054,0.84074986,0.83332205,0.8161086,0.76576865,0.8139343,0.798401,0.8154621,0.7786788,0,True
0.79227376,0.83131427,0.8360317,0.8310162,0.8150934,0.85257894,0.82478666,0.8506048,0.81279385,0,True
0.8609222,0.8565178,0.84935737,0.86366904,0.8670172,0.8370659,0.854815,0.8508469,0.86716163,0,True
0.8077696,0.8577155,0.8443807,0.8482843,0.84381634,0.8688998,0.8503289,0.86851746,0.8530539,0,True
0.8187549,0.8418641,0.85494685,0.84275335,0.8263169,0.8288813,0.806705,0.8331842,0.8448767,0,True
0.8675002,0.86525774,0.86347926,0.8783903,0.85322094,0.872587,0.8528004,0.86706847,0.858201,0,True
0.76175356,0.795625,0.7433127,0.7919867,0.79341745,0.7275439,0.7966846,0.7499254,0.8072934,0,True
0.78799903,0.83869445,0.83569366,0.8208349,0.82684255,0.8269088,0.81330717,0.83915985,0.83138996,0,True
0.80485606,0.810443,0.77922356,0.8168483,0.7912026,0.8197508,0.84512806,0.82833827,0.7964373,0,True
0.7653886,0.8154472,0.8122362,0.8040537,0.7919734,0.79480493,0.8160485,0.8462895,0.7907877,0,True
0.8179576,0.82692516,0.817456,0.8065126,0.8331574,0.79815495,0.8065917,0.78989434,0.81910837,0,True
0.82764477,0.85745156,0.8645109,0.82111835,0.82210433,0.8247715,0.8245935,0.8233772,0.823121,0,True
0.8268631,0.8449025,0.8450602,0.8485859,0.8339444,0.841706,0.8463405,0.84900945,0.84242135,0,True
0.7927079,0.84818923,0.82410526,0.817375,0.8306007,0.80557394,0.81368893,0.8448672,0.84771734,0,True
0.8253772,0.8914636,0.8916395,0.8669393,0.85430104,0.86518884,0.86550766,0.8762565,0.85958755,0,True
0.8522604,0.8587785,0.84922934,0.84594643,0.8414032,0.86156994,0.8654481,0.85844594,0.8496817,0,True
0.8513255,0.79982,0.80994797,0.81478155,0.8088239,0.80716884,0.82326216,0.81037664,0.82856953,0,True
0.8665751,0.8616133,0.86197543,0.8511437,0.85417503,0.849098,0.84648645,0.85598934,0.84543806,0,True
0.86351216,0.8497362,0.86246014,0.8469682,0.83751345,0.84911835,0.8316923,0.8452748,0.81426764,0,True
0.83832467,0.82872224,0.8403586,0.8418472,0.8172298,0.81945527,0.8044654,0.8443495,0.80222356,0,True
0.7846246,0.81473535,0.79387593,0.7677494,0.79271775,0.7998956,0.8061534,0.8196141,0.82827544,0,True
0.8258405,0.7962444,0.79334086,0.7589195,0.80036,0.7862749,0.77140146,0.83438444,0.79692197,0,True
0.85837823,0.8654481,0.8508426,0.8640811,0.8575262,0.8611216,0.869319,0.86003196,0.86869895,0,True
0.8273622,0.81993204,0.82608914,0.8078895,0.8060116,0.8022318,0.81848145,0.80924857,0.8118141,0,True
0.8404798,0.844899,0.8395556,0.799777,0.814808,0.8279921,0.79658103,0.86397624,0.8320156,0,True
0.838385,0.80475646,0.825989,0.80686986,0.8068879,0.82685035,0.8476512,0.834511,0.8359421,0,True
0.8061795,0.8606477,0.87054294,0.81183463,0.8645044,0.8486828,0.8417021,0.8506315,0.85792893,0,True
0.81709623,0.82612467,0.8282638,0.8334564,0.7999396,0.7888926,0.8272794,0.81450474,0.8362768,0,True
0.7909814,0.810483,0.7911124,0.7817625,0.7829432,0.796476,0.77230304,0.77995366,0.77997863,0,True
0.83453745,0.8401939,0.8370183,0.8526756,0.8710926,0.8707334,0.82771057,0.8625437,0.86920744,0,True
0.8320582,0.8438248,0.80297637,0.8237321,0.81357807,0.8221258,0.82568574,0.8241124,0.8196078,0,True
0.7789756,0.83660704,0.8210957,0.84870005,0.8504135,0.8095002,0.8341713,0.8218459,0.8583953,0,True
0.7053652,0.7788421,0.7756535,0.75937873,0.7438178,0.7116993,0.74721354,0.70999414,0.7403608,0,True
0.8357327,0.8307098,0.8251419,0.81300443,0.82018733,0.83096784,0.8009596,0.81992584,0.8129068,0,True
0.79769707,0.7984234,0.776958,0.78436196,0.81380814,0.781946,0.7872722,0.7858988,0.7983492,0,True
0.8742231,0.82870394,0.83699614,0.8505444,0.82038945,0.80329746,0.8346261,0.8094081,0.81440276,0,True
0.77940977,0.84194076,0.8282592,0.79319113,0.8098235,0.7855726,0.8492137,0.8301306,0.8375657,0,True
0.8366903,0.8484421,0.8391694,0.785111,0.79412305,0.792557,0.83117974,0.74989426,0.82035244,0,True
0.74193406,0.8372121,0.8241598,0.7592582,0.7750454,0.7331735,0.7854085,0.78237575,0.7790056,0,True
0.7737558,0.8094491,0.8076861,0.7949734,0.7835889,0.7622212,0.83176136,0.7994354,0.82216036,0,True
0.8387146,0.82020336,0.8241118,0.81869495,0.8169495,0.81007534,0.8310951,0.81306696,0.8291855,0,True
0.89143896,0.8788171,0.8730616,0.8563496,0.84765816,0.87821686,0.8463569,0.8709613,0.83729845,0,True
0.81545496,0.8424199,0.83405685,0.8349304,0.8475203,0.8162611,0.8362472,0.81857157,0.8492161,0,True
0.81585336,0.8263836,0.8129992,0.8334328,0.7983765,0.79804003,0.8480715,0.8277288,0.8199441,0,True
0.78855205,0.85627955,0.84094274,0.8384007,0.8245777,0.8431064,0.84471524,0.8529702,0.8278618,0,True
0.79752886,0.81640196,0.8333437,0.8505653,0.80464137,0.8438798,0.8507092,0.84197825,0.80796105,0,True
0.85167617,0.82855266,0.83518517,0.8357612,0.8455125,0.8348773,0.83271074,0.83557767,0.83560747,0,True
0.82711685,0.87288797,0.85299194,0.8782042,0.8355149,0.84898096,0.8593302,0.85483885,0.8297464,0,True
0.79660296,0.8577113,0.8329568,0.80142903,0.79863626,0.78898144,0.8197599,0.8271597,0.8455573,0,True
0.8366364,0.836726,0.8602998,0.8086899,0.8345579,0.8632206,0.78280634,0.8646891,0.82263565,0,True
0.8533317,0.82433593,0.83070135,0.8496368,0.83030653,0.8335149,0.8495814,0.83890444,0.8108156,0,True
0.85049844,0.85472673,0.8321185,0.8032743,0.84595025,0.8542526,0.82721186,0.84931314,0.83734816,0,True
0.8123833,0.83010554,0.85672367,0.85426867,0.8441193,0.8272414,0.8724811,0.8322103,0.8411838,0,True
0.8888532,0.83571345,0.8645245,0.82727224,0.8167081,0.8037614,0.81953555,0.8119553,0.8151125,0,True
0.8247972,0.8161038,0.8037963,0.83789974,0.7976506,0.85267365,0.8019569,0.7919106,0.8012082,0,True
0.7629402,0.784084,0.7783538,0.75136006,0.7573057,0.77455795,0.7822111,0.82146734,0.790982,0,True
0.8058424,0.8028859,0.80109453,0.8175271,0.8007452,0.7714639,0.8133778,0.78744996,0.8068538,0,True
0.7424794,0.8346745,0.81325436,0.82814693,0.8440869,0.8239262,0.8315536,0.83457804,0.8359903,0,True
0.82456815,0.85530263,0.84595585,0.84833515,0.8466111,0.830838,0.8539451,0.84189665,0.8413886,0,True
0.86876017,0.8889501,0.8888911,0.8845184,0.86967087,0.8643833,0.8741275,0.8668709,0.8729454,0,False
0.8346772,0.83766973,0.84014076,0.8191394,0.824716,0.84062606,0.8233247,0.82774264,0.83555275,0,False
0.7849453,0.83174485,0.8368407,0.81221366,0.8252105,0.8353217,0.8519814,0.8364141,0.8442636,0,False
0.81165004,0.8213038,0.81700486,0.82301015,0.7701807,0.8026198,0.8367937,0.815061,0.7817339,0,False
0.73011976,0.845902,0.830661,0.82155144,0.81803,0.8233004,0.853346,0.8362946,0.81978977,0,False
0.8055031,0.8328445,0.8651009,0.83304477,0.8078982,0.8053733,0.8179024,0.82542276,0.84420323,0,False
0.7988582,0.8234885,0.82029164,0.7911136,0.85083103,0.85579044,0.8388864,0.8670865,0.86635154,0,False
0.8108105,0.8600578,0.8642825,0.8280319,0.8502806,0.8297918,0.8232066,0.86460793,0.8437598,0,False
0.7945707,0.8423462,0.83380514,0.84254205,0.85483634,0.84100986,0.83186257,0.843189,0.845882,0,False
0.81873095,0.8413534,0.8356801,0.8436123,0.82975316,0.8442643,0.857652,0.8663131,0.83770245,0,False
0.82816607,0.84409773,0.8540509,0.8360922,0.8237663,0.8659274,0.8739077,0.8745194,0.8324001,0,False
0.8009814,0.8357551,0.8468771,0.82780766,0.80929625,0.8208518,0.867678,0.8471865,0.8329551,0,False
0.879796,0.8707791,0.87345606,0.8683952,0.86104476,0.8613015,0.8598175,0.8648063,0.88193387,0,False
0.82957274,0.8378624,0.84535205,0.8376516,0.8411508,0.823605,0.84442866,0.84094965,0.84372276,0,False
0.8384975,0.8753839,0.88432044,0.8514123,0.823617,0.8337864,0.8296732,0.8280728,0.841794,0,False
0.80669373,0.8518241,0.848572,0.82907397,0.824244,0.8060914,0.83862114,0.82737535,0.8556948,0,False
0.8497877,0.8681109,0.85950404,0.83999395,0.8560974,0.8476808,0.840505,0.85506594,0.8538748,0,False
0.80837417,0.82100564,0.8098023,0.83192074,0.8095561,0.8222735,0.8326998,0.8140172,0.8345008,0,False
0.8015171,0.8030869,0.8200894,0.8092414,0.78909457,0.83498645,0.8102912,0.80493146,0.8142103,0,False
0.8234978,0.8538041,0.8626945,0.8312284,0.8232953,0.8096476,0.86744076,0.8454263,0.83308977,0,False
0.80568635,0.86514366,0.8403754,0.8616839,0.8451134,0.8596061,0.83895576,0.8615178,0.8334013,0,False
0.7370056,0.75891536,0.8138273,0.7718291,0.8374491,0.7785056,0.82789135,0.83542925,0.83655614,0,False
0.8195256,0.85482395,0.8502084,0.84537154,0.8842437,0.85159993,0.8531044,0.85248387,0.8822617,0,False
0.8338932,0.8719763,0.8742164,0.88388777,0.88793707,0.9057748,0.89272994,0.89330673,0.89421433,0,False
0.81001735,0.85135394,0.85052663,0.8339627,0.87041616,0.87300086,0.8687039,0.8976902,0.87115276,0,False
0.837713,0.84837323,0.8448453,0.853224,0.831601,0.86028844,0.84398127,0.84460485,0.8531448,0,False
0.7755635,0.78105474,0.8192448,0.7852953,0.79190683,0.82210934,0.8131124,0.8008926,0.8041277,0,False
0.8449532,0.8613845,0.877215,0.849649,0.7960424,0.8435689,0.85212445,0.8270729,0.794983,0,False
0.82577723,0.85589015,0.84095883,0.8288537,0.8588008,0.8596631,0.8382026,0.8565329,0.85869896,0,False
0.84929353,0.86715394,0.8483779,0.8525911,0.8700619,0.85613847,0.86678785,0.8602791,0.8329453,0,False
0.77919173,0.8801635,0.86592,0.8648381,0.8290031,0.8723241,0.84368217,0.86849463,0.8351882,0,False
0.78507626,0.8171515,0.8431507,0.81348455,0.7726725,0.7991026,0.826985,0.8242139,0.8037977,0,False
0.84524214,0.843664,0.84182334,0.8301267,0.8180058,0.8286221,0.84218967,0.8441501,0.8358699,0,False
0.78419405,0.8531838,0.87472737,0.7429717,0.8434396,0.8575081,0.7519491,0.86407286,0.85905915,0,False
0.8136099,0.834805,0.8275063,0.86181265,0.85541993,0.8584918,0.84370494,0.84714055,0.869523,0,False
0.8653332,0.86369574,0.8568434,0.86514235,0.85304546,0.8583299,0.86626965,0.83314353,0.858983,0,False
0.78128046,0.8375826,0.78180206,0.80280983,0.82111275,0.77482593,0.786413,0.78573036,0.82329303,0,False
0.8758292,0.8567128,0.8530474,0.85199827,0.8466239,0.85719985,0.8622526,0.8574571,0.8502053,0,False
0.85754085,0.8633308,0.8801528,0.856583,0.82495254,0.87364733,0.8521811,0.8748078,0.8249681,0,False
0.842872,0.8723683,0.8505621,0.86955833,0.87174374,0.8547037,0.87021387,0.85866386,0.87444067,0,False
0.75723994,0.8517917,0.86685586,0.7776135,0.8179104,0.85442805,0.8068441,0.865785,0.827193,0,False
0.8032624,0.8226166,0.80795515,0.8250148,0.7912437,0.79505247,0.8198152,0.7867243,0.78847367,0,False
0.8304068,0.8009006,0.7992776,0.76681757,0.77054316,0.804204,0.769114,0.7865299,0.7677753,0,False
0.85003,0.83928746,0.8411515,0.84056926,0.8319798,0.85747004,0.8516597,0.85334826,0.82736814,0,False
0.73196137,0.8217556,0.805278,0.75188506,0.74461806,0.742635,0.7927023,0.8101557,0.7983262,0,False
0.78645617,0.821828,0.83514017,0.84813476,0.84633124,0.84450233,0.843345,0.8440167,0.85027206,0,False
0.86197686,0.8736625,0.870458,0.8349941,0.8632856,0.86254257,0.8484573,0.84694886,0.85753405,0,False
0.87250775,0.8663369,0.89504474,0.8752361,0.87142104,0.85813487,0.8699063,0.8648127,0.87085855,0,False
0.84916335,0.8874242,0.8667995,0.86157393,0.880275,0.8567836,0.8707672,0.8664659,0.88481706,0,False
0.83894575,0.8742031,0.84216166,0.84631205,0.86081576,0.8563262,0.8375219,0.8792285,0.8691566,0,False
0.8569708,0.84922725,0.8397267,0.8555788,0.8590894,0.8211646,0.85282737,0.8365767,0.83817387,0,False
0.82609534,0.8073823,0.8328564,0.82517385,0.8250003,0.83764243,0.823497,0.8373747,0.836071,0,False
0.8663311,0.8311589,0.84276235,0.838868,0.83484423,0.85168356,0.8455125,0.832443,0.831725,0,False
0.6299272,0.78596145,0.7332703,0.6993498,0.74283195,0.6965991,0.69343287,0.72257537,0.76439726,0,False
0.7718325,0.8400877,0.8611481,0.8349677,0.8002505,0.8259169,0.8411702,0.8350001,0.81300294,0,False
0.81522113,0.8207573,0.8187535,0.812695,0.77813554,0.81794983,0.82322025,0.81977135,0.79115254,0,False
0.81008804,0.8386164,0.8020805,0.80629605,0.819363,0.80400085,0.80762446,0.83661914,0.8240145,0,False
0.8261603,0.8310266,0.83797634,0.7929994,0.8054697,0.79310894,0.8094195,0.810314,0.82932174,0,False
0.81695366,0.8357966,0.8511807,0.8275164,0.82272947,0.79258776,0.84912324,0.8299867,0.85390615,0,False
0.8950169,0.9067578,0.90678924,0.85970247,0.8403329,0.8731411,0.84452134,0.87609184,0.82174075,0,False
0.84503067,0.8443258,0.8554561,0.86409265,0.825987,0.8607804,0.84727305,0.8506619,0.8082315,0,False
0.84159756,0.84516877,0.8088776,0.8511044,0.8392855,0.8126157,0.8361456,0.83657557,0.83617896,0,False
0.7948022,0.8320959,0.8311991,0.83756953,0.82938606,0.7975307,0.82597226,0.82328784,0.86567736,0,False
0.81859386,0.7657089,0.7905928,0.7975629,0.8012439,0.767485,0.8060131,0.8200028,0.8209293,0,False
0.8478011,0.80556655,0.79378086,0.8151655,0.7965335,0.8085539,0.8117799,0.80040234,0.78005874,0,False
0.80833143,0.8306972,0.8077163,0.8050146,0.7925551,0.795829,0.8319093,0.8036207,0.79322946,0,False
0.83695185,0.84064865,0.8470442,0.78862447,0.85689306,0.8090874,0.832906,0.83668894,0.8648025,0,False
0.83642495,0.84011,0.8507541,0.82796645,0.8306331,0.83209777,0.8296534,0.8479601,0.82697284,0,False
0.83505553,0.8237562,0.84215677,0.79454285,0.834411,0.8292032,0.8304178,0.84064716,0.84094024,0,False
0.8718581,0.8828184,0.8755222,0.8741676,0.8716325,0.86175853,0.86316234,0.8632171,0.8680434,0,False
0.7718308,0.8085512,0.7874874,0.79498696,0.8237087,0.7887685,0.81156945,0.78770244,0.81447476,0,False
0.85679084,0.85715,0.8809602,0.8460222,0.87761545,0.8667243,0.8417022,0.84039545,0.84834194,0,False
