CV_doordash_pm_Score,Modified_gemini-3-flash-preview_of_CV_Modelgemini-3-flash-preview_doordash_pm_Score,Modified_gemini-3-pro-preview_of_CV_Modelgemini-3-pro-preview_doordash_pm_Score,Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5_doordash_pm_Score,Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5_doordash_pm_Score,Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5_doordash_pm_Score,Modified_claude-opus-4-5_of_Modified_claude-haiku-4-5_of_CV_Modelclaude-haiku-4-5_Modelclaude-opus-4-5_doordash_pm_Score,Modified_claude-opus-4-5_of_Modified_claude-sonnet-4-5_of_CV_Modelclaude-sonnet-4-5_Modelclaude-opus-4-5_doordash_pm_Score,Modified_claude-opus-4-5_of_Modified_claude-opus-4-5_of_CV_Modelclaude-opus-4-5_Modelclaude-opus-4-5_doordash_pm_Score,True Label,Will Manipulate
0.84175485,0.8445405,0.8235962,0.8549935,0.82855815,0.8407543,0.83875877,0.83165485,0.8517095,0,False
0.8430563,0.87049973,0.85802716,0.86946654,0.8340353,0.87122273,0.86559397,0.8747753,0.843458,0,False
0.86519265,0.8499925,0.8419807,0.84010357,0.8504715,0.83463466,0.856519,0.86858726,0.84939384,0,False
0.84379363,0.876598,0.86170954,0.8420591,0.86302817,0.85091794,0.8605809,0.85250723,0.8766161,0,False
0.83584476,0.86773473,0.8495387,0.82148635,0.8345176,0.84311175,0.8322972,0.8579712,0.8565726,0,False
0.8295036,0.83605623,0.831699,0.8487431,0.8404877,0.84446704,0.860429,0.84703696,0.84724927,0,False
0.8606858,0.8766941,0.8832818,0.8570246,0.8828663,0.8693496,0.8893143,0.88093865,0.8891518,0,False
0.7928612,0.8451664,0.85586953,0.81393594,0.82757443,0.8156915,0.8160631,0.82008684,0.8325342,0,False
0.85831827,0.8918514,0.8326342,0.8583596,0.82791764,0.8229326,0.85025954,0.8681023,0.83123523,0,False
0.86119735,0.81225765,0.8215798,0.85862315,0.85081524,0.8126584,0.86035675,0.80818295,0.8699425,0,False
0.8534534,0.85930246,0.8609991,0.8498661,0.84631324,0.8397338,0.8595661,0.8577645,0.84347975,0,False
0.8162001,0.82482165,0.84860647,0.79263365,0.80064523,0.77610654,0.8200003,0.77971315,0.80624145,0,False
0.82065237,0.8072533,0.83303726,0.80135965,0.8065243,0.8019918,0.8450113,0.8349427,0.84086597,0,False
0.8359265,0.8658607,0.87263155,0.82819843,0.8406586,0.8378524,0.84335744,0.861485,0.8528586,0,False
0.8226551,0.8636832,0.855025,0.840948,0.8569688,0.8323234,0.8581872,0.8403148,0.8623754,0,False
0.8573272,0.84103185,0.8073044,0.8048969,0.8139211,0.8106474,0.7914808,0.8144152,0.80781823,0,False
0.834308,0.8549854,0.849246,0.8524339,0.8632538,0.8500378,0.8602064,0.8649564,0.8550405,0,False
0.8564106,0.8484538,0.82630086,0.8619721,0.8658996,0.8449488,0.8657766,0.8462358,0.85192215,0,False
0.8474864,0.89393234,0.8965269,0.8780362,0.87576723,0.85895157,0.87449217,0.8714509,0.87042737,0,False
0.87407684,0.8525767,0.8598684,0.8724981,0.8561208,0.8559631,0.8616897,0.8633766,0.86201197,0,False
0.7842533,0.8350546,0.85132277,0.8166102,0.83053935,0.79751575,0.84904456,0.81827724,0.82628334,0,False
0.82346594,0.8173131,0.8141402,0.83207446,0.7953542,0.7714397,0.8355767,0.77989936,0.7977079,0,False
0.7868325,0.83852476,0.8358319,0.81553644,0.8145091,0.7649145,0.82422644,0.8104526,0.83345485,0,False
0.83077985,0.7998637,0.81265515,0.78446287,0.7739749,0.7943108,0.78237784,0.77832896,0.7974907,0,False
0.7686255,0.80516493,0.79400444,0.7725199,0.7617341,0.7751383,0.79853594,0.8111567,0.7933639,0,False
0.8535375,0.86809903,0.8687524,0.86300766,0.8433889,0.8727815,0.8634131,0.85078216,0.846652,0,False
0.8164883,0.84270334,0.8389671,0.7739395,0.81376773,0.79231656,0.7981765,0.7909491,0.81377107,0,False
0.8013645,0.8047164,0.785956,0.77847975,0.8007624,0.79947245,0.77776945,0.8308247,0.8185951,0,False
0.83715385,0.83211553,0.8634569,0.850538,0.82085824,0.8352341,0.8402483,0.8283096,0.8189931,0,False
0.73643064,0.77563715,0.75876844,0.73430204,0.7347486,0.769717,0.78700364,0.8097202,0.784858,0,False
0.76557565,0.8114015,0.78783506,0.7742612,0.79111737,0.8001523,0.7843556,0.80167043,0.8088238,0,False
0.81378907,0.81143266,0.82111436,0.8166237,0.82591057,0.8235039,0.8442508,0.84284586,0.8436926,0,False
0.86760575,0.8558252,0.8563342,0.86243206,0.8639326,0.88573587,0.8805247,0.8885189,0.8860631,0,False
0.8670461,0.856025,0.8582747,0.85755455,0.8351395,0.85547173,0.86101556,0.8662219,0.85197246,1,True
0.8285054,0.8352324,0.85065246,0.81455094,0.78298604,0.783914,0.813539,0.7749119,0.79406977,1,True
0.8900116,0.8857973,0.90572774,0.875392,0.89469403,0.86927044,0.8787819,0.86325943,0.8782353,1,True
0.86512005,0.8744978,0.8281894,0.8817855,0.87326777,0.8619591,0.88665986,0.86759555,0.86679816,1,True
0.85117435,0.8805045,0.85363615,0.86137867,0.86190414,0.8707684,0.88353616,0.8839474,0.8654609,1,True
0.83344495,0.8456132,0.84478426,0.8548011,0.82922405,0.8397658,0.85817206,0.85794854,0.83323264,1,True
0.86645854,0.86116755,0.8613322,0.86151695,0.8664062,0.86034185,0.86029804,0.8469394,0.8497713,1,True
0.8642418,0.84977597,0.8856459,0.84558046,0.85552156,0.85918033,0.85149646,0.8670368,0.8593177,1,True
0.85661566,0.87395835,0.87181264,0.87860465,0.88173544,0.866279,0.8889086,0.89824516,0.88396686,1,True
0.8483356,0.8281971,0.8311848,0.8294255,0.83644056,0.8717866,0.84518456,0.87328136,0.8296809,1,True
0.795359,0.8513739,0.8479668,0.7845038,0.79408723,0.7889062,0.81594986,0.8246859,0.83243835,1,True
0.8195891,0.85726327,0.84266526,0.83656746,0.83780503,0.8355155,0.86823475,0.86190385,0.83198106,1,True
0.8765625,0.8805039,0.89385676,0.8714729,0.88581824,0.8863286,0.8938025,0.87965596,0.8798923,1,True
0.80512565,0.8579776,0.85780704,0.8425233,0.8730889,0.86196274,0.8595935,0.86855334,0.88695484,1,True
0.82784677,0.8525941,0.83016837,0.84361804,0.8347397,0.82808614,0.8401673,0.8380626,0.86298877,1,True
0.8832773,0.904701,0.8498852,0.86671984,0.8795129,0.88738155,0.8542167,0.8947767,0.8921898,1,True
0.8538586,0.85480726,0.8515365,0.8355017,0.8500765,0.84892184,0.8434477,0.86055535,0.86704206,1,True
0.85742444,0.8504831,0.8605025,0.86651456,0.85518813,0.87061787,0.8727163,0.8733383,0.86235857,1,True
0.8147562,0.8468387,0.8412868,0.82544106,0.8222449,0.8162491,0.8264017,0.8519851,0.83163303,1,True
0.86025,0.8776697,0.88078403,0.86618036,0.8801571,0.88348186,0.899891,0.90796906,0.8625809,1,True
0.88578635,0.88427204,0.85465884,0.87526697,0.8812267,0.8784353,0.8693909,0.8853322,0.88321066,1,True
0.84511566,0.8753952,0.85718584,0.86088693,0.85078084,0.85192513,0.8759093,0.86026835,0.87713903,1,True
0.8347032,0.8682466,0.8810501,0.8459781,0.8620266,0.878494,0.8720509,0.88343346,0.87470496,1,True
0.8289002,0.8709267,0.8875825,0.8801068,0.88931483,0.85029167,0.8763287,0.885509,0.88536054,1,True
0.8294232,0.84716976,0.85028255,0.84130913,0.8383557,0.86406106,0.8436109,0.86601174,0.8434475,1,True
0.77076805,0.80986357,0.79034305,0.8237002,0.80076617,0.82773507,0.84762186,0.83174056,0.8403736,1,True
0.9040507,0.87818635,0.89367193,0.90318304,0.8923634,0.89600253,0.8967708,0.89783084,0.8990634,1,True
0.8376616,0.8360972,0.8422376,0.8322466,0.83361083,0.8323127,0.85025203,0.8466781,0.8367352,1,True
0.85553414,0.87404305,0.87454325,0.8551674,0.88119847,0.8583601,0.8947865,0.8683411,0.87485415,1,True
0.87124294,0.85679543,0.86234707,0.81607646,0.86954594,0.86220556,0.8480161,0.8739942,0.8799025,1,True
0.82107806,0.8364398,0.8689516,0.83982307,0.8486965,0.82399356,0.866953,0.85479546,0.8676114,1,True
0.786547,0.8297126,0.83203,0.82162493,0.8157554,0.82044446,0.8243171,0.8149299,0.835994,1,True
0.8342012,0.8780959,0.8314182,0.83632576,0.8552377,0.8350855,0.8530897,0.8776559,0.8502586,1,True
0.8048557,0.8602105,0.8312171,0.8025459,0.8108727,0.79523706,0.8599287,0.867195,0.81509304,1,True
0.8132871,0.83499885,0.84301883,0.82723683,0.8354668,0.83491045,0.8628839,0.86139715,0.87876964,1,True
0.81387657,0.82107496,0.8276499,0.85332674,0.8040185,0.80633664,0.84634274,0.8184258,0.8131946,1,True
0.83081454,0.87079096,0.86913216,0.85462373,0.8663151,0.8671185,0.8561026,0.87853616,0.8761365,1,True
0.867027,0.89299023,0.8456413,0.8407072,0.8203912,0.85664874,0.8711879,0.86827207,0.84706795,1,True
0.8344412,0.8667926,0.86292934,0.8414898,0.8462264,0.8433018,0.87241703,0.87773484,0.8822197,1,True
0.84722483,0.83505344,0.87002265,0.85001695,0.8490591,0.87432706,0.8621082,0.86899185,0.854587,1,True
0.8165206,0.8494538,0.8530221,0.8349084,0.8546444,0.86931735,0.8530929,0.87254333,0.8641122,1,True
0.8377304,0.84081334,0.84355426,0.8349979,0.8139106,0.8250977,0.84208894,0.854857,0.848579,1,True
0.8622755,0.8829458,0.8699043,0.8553464,0.89341587,0.8860877,0.872383,0.8816565,0.89106494,1,True
0.90316683,0.88730025,0.87857515,0.8870724,0.8941551,0.9031947,0.886819,0.9009764,0.8941541,1,True
0.80617887,0.84905946,0.80478394,0.81523865,0.8203205,0.810553,0.83051306,0.818358,0.820632,1,True
0.82301414,0.86076397,0.86118346,0.80508184,0.8426875,0.8339911,0.80927825,0.8596272,0.8620344,1,True
0.7711218,0.7991402,0.8172512,0.83595496,0.81509423,0.8469581,0.8592048,0.848848,0.81839496,1,True
0.8959418,0.8643919,0.8862193,0.8977618,0.8925567,0.8958529,0.8878513,0.86765707,0.89062536,1,True
0.8228147,0.8577781,0.8472374,0.8270377,0.8464062,0.87010205,0.8772016,0.88034654,0.86275434,1,True
0.8692981,0.87613463,0.8777604,0.8805973,0.8913034,0.8636313,0.8797018,0.88151836,0.89190376,1,True
0.8787253,0.8824477,0.8882934,0.90142274,0.91385114,0.90214527,0.90065795,0.9017943,0.9068663,1,True
0.87871623,0.8653989,0.88270664,0.8732701,0.8492975,0.8699802,0.8457532,0.87331223,0.8571717,1,True
0.81823766,0.8640214,0.87152237,0.8602895,0.87422895,0.84811676,0.8838495,0.85755116,0.87129116,1,True
0.87268054,0.8686774,0.89063257,0.8700461,0.8673665,0.8769034,0.8776355,0.87133944,0.8516109,1,True
0.8263556,0.8667985,0.8604862,0.8283051,0.85865927,0.8677139,0.85138667,0.8679445,0.8697617,1,True
0.86727273,0.8574536,0.873425,0.85151,0.87830013,0.8569792,0.8712271,0.8734636,0.8770257,1,True
0.88344514,0.8802006,0.8662036,0.87203366,0.8555979,0.8706714,0.86318696,0.8862112,0.8573088,1,True
0.80440986,0.8625685,0.8354606,0.7927522,0.84916866,0.77947426,0.80154246,0.8384156,0.8485041,1,True
0.8750624,0.8550359,0.87368953,0.88508254,0.87363845,0.8834212,0.8832438,0.8935841,0.8844749,1,True
0.87675196,0.8657907,0.8768303,0.8914552,0.8867698,0.8911162,0.8880228,0.8904366,0.8890115,1,True
0.8072184,0.842623,0.87795585,0.86162555,0.84464717,0.8214092,0.87453276,0.8544281,0.8551126,1,True
0.8266345,0.82987684,0.82892716,0.81562597,0.8495307,0.82944894,0.8456729,0.82427007,0.8429465,1,True
0.8721714,0.85021675,0.8519298,0.85263896,0.8626019,0.8638121,0.8659988,0.86257386,0.8564625,1,True
0.84753644,0.8804259,0.8671356,0.8552314,0.8549897,0.8688931,0.8826069,0.87448156,0.8663176,1,True
0.85311085,0.87225544,0.8720195,0.8692418,0.86240727,0.8675591,0.8473526,0.8726698,0.8590522,1,True
0.86844766,0.8609758,0.86521536,0.8716386,0.8565704,0.85467625,0.8813151,0.8759058,0.8737516,1,True
0.8601192,0.87524873,0.89647806,0.87420493,0.8894594,0.86339265,0.883896,0.88902664,0.89305484,1,True
0.82057106,0.8496914,0.85770303,0.8593334,0.85177934,0.850718,0.8574176,0.850718,0.8572568,1,True
0.7183062,0.8104832,0.8283944,0.81793606,0.80621004,0.7572894,0.8314164,0.8323671,0.84449226,1,True
0.88945204,0.9044101,0.9006167,0.8868184,0.87814254,0.8916129,0.9047523,0.89801097,0.8790466,1,True
0.857635,0.88323164,0.88446605,0.8695133,0.8796369,0.86647916,0.8769431,0.8725971,0.87952363,1,True
0.84789824,0.87432605,0.87149626,0.85500044,0.8398818,0.85455143,0.8581471,0.82003427,0.8382245,1,True
0.8232134,0.88323104,0.871499,0.87223417,0.8581978,0.869888,0.85773647,0.8789369,0.8503186,1,True
0.86725646,0.8710414,0.8726684,0.8711515,0.87480724,0.87305117,0.86217225,0.8855905,0.88645786,1,True
0.86030626,0.90820885,0.9044177,0.8792766,0.88715196,0.9112042,0.88113326,0.9088797,0.90232235,1,True
0.8516009,0.82941884,0.8479649,0.8285829,0.8509847,0.8568404,0.8667866,0.8724085,0.86548066,1,True
0.89190596,0.8905238,0.8644799,0.8925715,0.9046126,0.9093478,0.8962183,0.9033463,0.9028943,1,True
0.79387325,0.8034735,0.82242745,0.86589485,0.8246506,0.78097856,0.8750083,0.8255434,0.84259856,1,True
0.803627,0.82711613,0.83772254,0.8329706,0.83782387,0.84074163,0.83035463,0.8312156,0.8607375,1,True
0.8171251,0.85064584,0.84199595,0.8575332,0.82133514,0.8153808,0.8618342,0.86471057,0.8721149,1,True
0.7954789,0.84985226,0.850703,0.8236239,0.82742393,0.82908297,0.85239065,0.852795,0.8625917,1,True
0.8263602,0.80784386,0.82746327,0.8186466,0.83413994,0.8006183,0.82528865,0.83920485,0.8336957,1,True
0.87756526,0.8943766,0.88562,0.88261914,0.88105464,0.87043095,0.9001523,0.8946284,0.89305663,1,True
0.86164045,0.86985505,0.8759213,0.8644094,0.86351377,0.8745557,0.8786049,0.8734906,0.86279595,1,True
0.85087144,0.8549197,0.864272,0.8492894,0.87628436,0.8476462,0.8742372,0.8716694,0.8753953,1,True
0.8562356,0.8719946,0.8866823,0.88666666,0.8923583,0.8846239,0.87567365,0.8925463,0.8895984,1,True
0.8470831,0.83993715,0.83852786,0.86401105,0.8580435,0.86540645,0.86276627,0.8551236,0.8692523,1,True
0.8467526,0.8281001,0.8564744,0.83821666,0.8441589,0.82347023,0.84608036,0.8306735,0.84236026,1,True
0.8665401,0.87529445,0.877672,0.8731257,0.8839682,0.8724203,0.8754976,0.88589054,0.88294774,1,True
0.8724283,0.8827003,0.8811706,0.8683177,0.84019446,0.8655809,0.84218496,0.84332025,0.8387598,1,True
0.8614832,0.8752229,0.88054746,0.85712767,0.8647969,0.84399277,0.868713,0.8793432,0.87375474,1,True
0.81894183,0.85023326,0.83925045,0.81329596,0.83137524,0.84643394,0.8382746,0.8597796,0.84909344,1,True
0.8255758,0.8535272,0.8228121,0.8355894,0.8281797,0.83210963,0.8473064,0.87120533,0.8666328,1,True
0.88748217,0.86707366,0.8863581,0.8867552,0.8832004,0.89067554,0.88296056,0.89941347,0.8863499,1,True
0.87056446,0.8791287,0.8763015,0.8656175,0.85322773,0.87453485,0.89010954,0.8867669,0.87647486,1,True
0.8235125,0.85422194,0.846645,0.7786907,0.8432813,0.84314394,0.8172053,0.8372983,0.8857456,1,True
0.86700875,0.85806274,0.8849247,0.8593899,0.8467537,0.83463156,0.8633933,0.883647,0.8745129,1,True
0.8251339,0.86397946,0.8397225,0.8327507,0.85163623,0.87614894,0.84263355,0.8845093,0.8464118,1,True
0.8171914,0.86728084,0.8420268,0.8223107,0.8078877,0.81979823,0.81656146,0.8442261,0.84234047,1,True
0.8308965,0.85109293,0.82502246,0.79246795,0.8233051,0.8278044,0.8214422,0.80419093,0.8180475,1,True
0.80359954,0.8321806,0.8348037,0.81276125,0.8241043,0.8220843,0.812125,0.8477292,0.8206974,1,True
0.8508226,0.8436459,0.8292449,0.81120914,0.8349128,0.8555119,0.824915,0.8530422,0.8535034,1,True
0.74895525,0.80090356,0.7907378,0.787663,0.79254246,0.8305212,0.79310375,0.8220708,0.7995914,1,True
0.72840434,0.7812708,0.81828344,0.80880535,0.7671468,0.8066577,0.8166254,0.8285037,0.7960405,1,True
0.8308677,0.8144697,0.85351473,0.8205351,0.82419074,0.8252901,0.8168855,0.8372232,0.8365654,1,True
0.8443363,0.8504494,0.86199594,0.84721,0.8689844,0.84772325,0.8656309,0.85861427,0.86462146,1,True
0.86507416,0.8184072,0.82258344,0.83875215,0.842269,0.83983636,0.8535151,0.8548969,0.83560413,1,True
0.83278036,0.87132984,0.8555094,0.8386247,0.85356647,0.84286195,0.8583341,0.8878863,0.8859177,1,True
0.84526294,0.87485117,0.8515999,0.8647354,0.8432939,0.86648214,0.88388073,0.8783866,0.8674364,1,True
0.7864922,0.84622747,0.8393805,0.7992594,0.8287659,0.8162597,0.8146502,0.8325404,0.8378703,1,True
0.7972942,0.8543056,0.8594594,0.81527096,0.82782847,0.8018676,0.8535985,0.87768316,0.8322019,1,True
0.8249047,0.8207258,0.8205332,0.82937276,0.8037844,0.82692885,0.8286946,0.8442398,0.8037844,1,True
0.8601822,0.8453735,0.85794926,0.82777816,0.8622316,0.83160603,0.85048366,0.8448971,0.85076874,1,True
0.8247259,0.8252611,0.8014932,0.83011484,0.82969695,0.8137393,0.83640873,0.83177805,0.84673166,1,True
0.8648567,0.8654069,0.8551592,0.8583125,0.84763765,0.8498057,0.85969853,0.8915159,0.8814988,1,True
0.7830934,0.8148687,0.8110513,0.8428097,0.8356278,0.8186493,0.85423005,0.83503604,0.8547397,1,True
0.8065652,0.8432372,0.8514579,0.8503621,0.81857014,0.83836913,0.8631328,0.8573835,0.81676275,1,True
0.8440236,0.83435595,0.8385804,0.84603685,0.8373141,0.82845026,0.85623866,0.8360095,0.86267626,1,True
0.8351863,0.88663423,0.83116466,0.8568543,0.850189,0.8472215,0.87006617,0.8549992,0.8470099,1,True
0.7679222,0.816197,0.80286795,0.76012784,0.81747437,0.7894332,0.81206197,0.7918148,0.83304495,1,True
0.8113075,0.85866505,0.85353476,0.79306436,0.85319495,0.83620536,0.7915547,0.8592868,0.8455562,1,True
0.82491493,0.83967733,0.8434074,0.8096893,0.814981,0.83023095,0.81739604,0.8467469,0.80925304,1,True
0.8578761,0.8608097,0.86007345,0.81711304,0.8500433,0.86476296,0.8596911,0.8595288,0.84938145,1,True
0.8721597,0.87062246,0.87062293,0.8586234,0.87455916,0.8667308,0.883782,0.8821765,0.85784554,1,True
0.8682589,0.8669398,0.8584648,0.8531111,0.8539327,0.8416194,0.8548274,0.85574925,0.8512323,1,True
0.8286647,0.8247347,0.85092485,0.84326535,0.82472855,0.8531538,0.8155438,0.85544646,0.82360476,1,True
0.76910895,0.82178354,0.80023193,0.76916957,0.7828214,0.7941761,0.78213966,0.7911484,0.8160752,1,True
0.8436675,0.83568716,0.8389541,0.82275903,0.8516921,0.82837003,0.8436626,0.83346295,0.86955386,1,True
0.75273037,0.8162989,0.81537473,0.8034229,0.83286726,0.79613626,0.8226332,0.794612,0.8293579,1,True
0.86654127,0.8945599,0.84687847,0.8657094,0.8780704,0.8602468,0.8797368,0.87200797,0.88091457,1,True
0.89462125,0.8971653,0.9202524,0.88936615,0.88209623,0.898125,0.90315425,0.8910593,0.8886578,1,False
0.84469485,0.8440895,0.8479027,0.8516453,0.8622031,0.85265225,0.85382515,0.8729372,0.8663685,1,False
0.78859484,0.842685,0.8399515,0.82110846,0.84718823,0.842174,0.8622556,0.8606888,0.85833234,1,False
0.853368,0.8735079,0.85440165,0.8411204,0.841698,0.84421587,0.8539046,0.86485887,0.8516321,1,False
0.7562582,0.8626926,0.86476797,0.85672134,0.86691296,0.85750014,0.8759013,0.8826083,0.8933236,1,False
0.7978387,0.8530041,0.8767197,0.8319775,0.8150822,0.82573307,0.8712729,0.8591609,0.8574273,1,False
0.8361125,0.8862974,0.87334627,0.8181764,0.86291885,0.86455727,0.850449,0.87087804,0.8750306,1,False
0.8560313,0.87633765,0.8684473,0.856658,0.8693909,0.8458265,0.8778975,0.8642223,0.8649843,1,False
0.87720513,0.8867607,0.88912904,0.8775105,0.88232857,0.88693696,0.8909482,0.8904388,0.88524157,1,False
0.8550555,0.8682263,0.8631454,0.8440591,0.8517917,0.86762047,0.8427573,0.87063146,0.86194587,1,False
0.8695786,0.8556564,0.87752146,0.8783928,0.85751545,0.88145524,0.8788717,0.8804463,0.8734406,1,False
0.8370085,0.87209004,0.85502756,0.86753815,0.8369475,0.84894127,0.8802678,0.86816204,0.8655777,1,False
0.8817624,0.8852975,0.8781322,0.8720995,0.8646997,0.8235797,0.8856422,0.871424,0.8902458,1,False
0.8702887,0.8658133,0.8753711,0.87755823,0.87002736,0.862951,0.8792496,0.8590952,0.87275463,1,False
0.8393404,0.8603404,0.86221105,0.85883546,0.8388088,0.83654726,0.84512234,0.8572736,0.8513935,1,False
0.79178816,0.8329045,0.8392866,0.8258178,0.82103044,0.8059906,0.8431634,0.8413183,0.85920644,1,False
0.8687967,0.8750872,0.8736845,0.8634132,0.8757958,0.8633569,0.88892543,0.885393,0.88039577,1,False
0.8112127,0.8322244,0.8380122,0.8503604,0.8730782,0.87741333,0.87108386,0.87397575,0.86855125,1,False
0.8140123,0.82488334,0.82462615,0.7944339,0.7884572,0.80769295,0.8083099,0.8029682,0.80529344,1,False
0.8064508,0.84400827,0.8396158,0.8196232,0.8140155,0.80757797,0.83867127,0.8517934,0.81829107,1,False
0.80680215,0.8443152,0.84590745,0.8403703,0.84092915,0.8503628,0.8575072,0.8561277,0.8372228,1,False
0.69812965,0.72561437,0.7363732,0.7563507,0.7693199,0.7129628,0.77708066,0.7716341,0.7758963,1,False
0.83054507,0.8877496,0.9034072,0.8953075,0.89983594,0.86722475,0.89029396,0.89072484,0.8985583,1,False
0.85621697,0.857861,0.83610094,0.8673386,0.89001215,0.85879433,0.866498,0.85607755,0.9174196,1,False
0.803887,0.877182,0.8693378,0.83469456,0.8562348,0.8795287,0.8749641,0.8900372,0.87612784,1,False
0.83709764,0.8396452,0.8627334,0.86059743,0.84662944,0.8468729,0.86612236,0.8496406,0.8556566,1,False
0.7743483,0.8210238,0.8014417,0.7896907,0.79341084,0.80245006,0.8077711,0.81744117,0.80272925,1,False
0.8652705,0.86317647,0.8582406,0.8508928,0.82763475,0.82901645,0.8186675,0.8329674,0.8388518,1,False
0.83497024,0.8315927,0.8252245,0.8250686,0.8330027,0.8385182,0.8504473,0.85572445,0.8480615,1,False
0.82803357,0.80084467,0.8489393,0.8393588,0.826853,0.8442615,0.8485422,0.8663039,0.80463374,1,False
0.8045817,0.8834764,0.8504169,0.85526776,0.8131832,0.8772324,0.87135065,0.88398623,0.8229765,1,False
0.81422186,0.80973905,0.84236413,0.81601906,0.78296524,0.81479657,0.8244843,0.8427168,0.8083186,1,False
0.8704195,0.8666187,0.87494576,0.8653173,0.87766725,0.8665764,0.85686404,0.8830534,0.8711676,1,False
0.79064596,0.8656685,0.8632695,0.716263,0.8648953,0.8769287,0.7252995,0.88589936,0.87890494,1,False
0.8441304,0.84347665,0.85943687,0.8598021,0.8722607,0.8645811,0.8909968,0.88589984,0.8824532,1,False
0.83386683,0.8490401,0.828921,0.8483804,0.8225682,0.85747164,0.8618889,0.8596785,0.8340349,1,False
0.7984182,0.83273655,0.8182733,0.8470863,0.8347645,0.79352945,0.8464053,0.8123208,0.8375808,1,False
0.82364416,0.8493335,0.83649933,0.82088196,0.8205371,0.829486,0.8356861,0.82770765,0.8347956,1,False
0.8708213,0.86927116,0.8874722,0.8915279,0.86691046,0.86981124,0.87559587,0.8761436,0.8684482,1,False
0.8574241,0.88175166,0.8796094,0.8780673,0.87464166,0.86281776,0.88691396,0.8748126,0.8849833,1,False
0.7426532,0.8380482,0.83180964,0.80243874,0.7662954,0.8311359,0.83479875,0.8454607,0.8405952,1,False
0.80066776,0.8321284,0.8214837,0.80917674,0.8002981,0.82448506,0.83845925,0.8354287,0.8138648,1,False
0.8102569,0.81620574,0.82470864,0.7843317,0.7894813,0.8108385,0.7933002,0.8109925,0.793928,1,False
0.8413532,0.8432287,0.8331028,0.86648166,0.8176796,0.8663498,0.8640006,0.86663145,0.84356767,1,False
0.76951814,0.79749703,0.83209217,0.7977783,0.77875686,0.78443354,0.8500208,0.8513657,0.8669749,1,False
0.7858606,0.8300052,0.79636675,0.846214,0.8222319,0.8207969,0.84966135,0.8431501,0.8426162,1,False
0.8421483,0.85089064,0.8611113,0.85722774,0.8391906,0.86602247,0.86707664,0.8723843,0.8481518,1,False
0.8490308,0.8686543,0.87036115,0.8553592,0.8560398,0.85122895,0.8589376,0.8624811,0.8603208,1,False
0.86765456,0.88351977,0.8798083,0.8713299,0.8741794,0.87933236,0.8700918,0.88304543,0.884444,1,False
0.8451767,0.89020354,0.8765767,0.86994344,0.8948176,0.8816905,0.8943982,0.8980237,0.8981624,1,False
0.8345253,0.90308064,0.87073344,0.8424603,0.8232474,0.8095193,0.8533368,0.8664134,0.83918536,1,False
0.832065,0.8457367,0.8513854,0.86026204,0.84129953,0.84931725,0.8710331,0.84931725,0.84909236,1,False
0.87420356,0.84634936,0.8575992,0.84756124,0.84555244,0.8600441,0.84805125,0.8499663,0.86010826,1,False
0.67357177,0.81376433,0.82106006,0.7598157,0.7777155,0.75014716,0.82541883,0.8023147,0.7823684,1,False
0.7876369,0.8565919,0.8456894,0.85594064,0.8455794,0.8732597,0.8861254,0.87894905,0.82316446,1,False
0.8076711,0.86179423,0.8311575,0.8263891,0.7972586,0.8033064,0.81040144,0.8081965,0.8036958,1,False
0.8439155,0.86423934,0.8759648,0.8574848,0.86539876,0.8636097,0.86552536,0.8938277,0.8892207,1,False
0.82947344,0.8331435,0.82076705,0.812691,0.833503,0.8134695,0.84655154,0.8420046,0.8384817,1,False
0.82028174,0.85803646,0.8379617,0.8160898,0.8351872,0.81944424,0.8372636,0.8293376,0.87484217,1,False
0.8391852,0.8338335,0.8510292,0.8357661,0.8335763,0.8288489,0.84167063,0.83221066,0.81899107,1,False
0.8802246,0.8858205,0.87872034,0.88205564,0.87095875,0.8708448,0.8491771,0.87390804,0.8707125,1,False
0.8589124,0.8235584,0.83117616,0.811186,0.81577253,0.8307264,0.8307899,0.8268517,0.83836263,1,False
0.77112615,0.81118655,0.80714726,0.8115892,0.8037582,0.77204174,0.8075437,0.779589,0.8485112,1,False
0.8083052,0.78478515,0.8230139,0.76434445,0.82122564,0.7881565,0.81331533,0.8286489,0.84856033,1,False
0.8264768,0.8276704,0.8332437,0.81213266,0.80732703,0.82339156,0.80034244,0.8503754,0.8037349,1,False
0.82689226,0.85268474,0.8505366,0.8228425,0.82313025,0.8191012,0.84456676,0.8162739,0.850142,1,False
0.8573679,0.88356525,0.9042053,0.8454383,0.87831235,0.8766707,0.8639372,0.8868208,0.8801914,1,False
0.87572306,0.89251405,0.8699935,0.8413316,0.8453163,0.8355991,0.85621566,0.8730007,0.8635297,1,False
0.8571903,0.8874724,0.87789273,0.8660666,0.87430024,0.8921106,0.8849141,0.9010228,0.8926361,1,False
0.843373,0.84643465,0.8334016,0.8405388,0.8465137,0.84409523,0.8325824,0.85197407,0.83523643,1,False
0.8175309,0.8533187,0.8336803,0.79573417,0.84118354,0.8289068,0.799592,0.8266517,0.8407237,1,False
